ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,74ec905191560a6b,2422982,Villeurbanne (69100),69100,69,true,20,545,27.25,C,C,true,villeurbanne,19.8,clear,7.45,37.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,55e0ef281892ae72,2422993,Lille (59000),59000,59,true,40,545,13.62,D,B,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,29a00e08f4aa0644,2422994,Lille (59000),59000,59,true,18,459,25.5,D,D,true,lille,23.4,presumed,2.1,9.0,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,1fb3a67e11501387,2422995,Lille (59000),59000,59,true,40,545,13.62,D,C,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a65bec49003c4055,2422998,Lille (59000),59000,59,true,40,545,13.62,D,B,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5a737948ffd6f4d7,2423000,Gradignan (33170),33170,33,false,18,490,27.22,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,25a594e039dc9a2d,2423009,Toulouse (31000),31000,31,false,50,810,16.2,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8f7cd983d1d433dd,2424407,Toulouse (31000),31000,31,false,17,500,29.41,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e121247cb9586d62,2424428,Villeurbanne (69100),69100,69,true,30,710,23.67,D,D,true,villeurbanne,19.8,clear,3.87,19.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ccc0e02416868f83,2424432,Paris 20 (75020),75020,75,true,28,1135,40.54,F,C,true,paris,40.0,presumed,0.54,1.3,future_F_2028,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,e76eae3b965befbc,2424434,Toulouse (31000),31000,31,false,40,700,17.5,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,95c6cbe22a7c91e6,2424436,Hon-Hergies (59570),59570,59,false,60,900,15.0,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ba7b8e202445ac27,2424440,Mons-en-Barœul (59370),59370,59,false,33,680,20.61,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8c083fb7c2daefd6,2424450,Paris 02 (75002),75002,75,true,10,566,56.6,F,B,true,paris,40.0,clear,16.6,41.5,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,6868b421f36fa4a6,2424452,La Rivière (33126),33126,33,false,70,690,9.86,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,46ab196cb4790eb7,2424453,Aix-en-Provence (13080),13080,13,false,35,980,28.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5e696ee65303e70f,2424454,Écully (69130),69130,69,false,92,1700,18.48,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ade58101dd97d5e1,2424455,Nantes (44000),44000,44,false,21,520,24.76,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,024c341c2dbb18ea,2424457,Lille (59000),59000,59,true,50,920,18.4,E,C,true,lille,23.4,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8bb12ce127b8a955,2424460,Lyon 06 (69006),69006,69,true,139,2357,16.96,C,A,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bf69bd76c9595988,2424465,L&#039;Union (31240),31240,31,false,28,545,19.46,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,243739440d98e47a,2424481,Châteauneuf-le-Rouge (13790),13790,13,false,15,600,40.0,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8cdd1cbb651f2ba0,2426073,Paris 05 (75005),75005,75,true,13,760,58.46,E,E,true,paris,40.0,clear,18.46,46.2,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,9d47ac5891a7aa65,2426078,Lille (59000),59000,59,true,20,570,28.5,C,C,false,lille,23.4,clear,5.1,21.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,29fac53fc6fd3ba0,2426079,Bordeaux (33000),33000,33,true,60,1090,18.17,C,C,true,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,942157874fd6ada0,2426100,Vitrolles (13127),13127,13,false,15,550,36.67,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cbb62de44cab0600,2426103,Paris 13 (75013),75013,75,true,21,950,45.24,C,C,true,paris,40.0,clear,5.24,13.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,78761994ca2db778,2426109,Toulouse (31000),31000,31,false,52,1180,22.69,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a4a5d532d9dd0486,2426110,Bordeaux (33000),33000,33,true,20,690,34.5,C,C,true,bordeaux,20.9,clear,13.6,65.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,8e72e1a608f982b3,2426116,L&#039;Arbresle (69210),69210,69,false,38,790,20.79,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b8059f6ba27e5e6e,2426120,Nantes (44000),44000,44,false,69,1300,18.84,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,84a12b0ac5baf5a6,2426121,Pessac (33600),33600,33,false,25,465,18.6,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f806fea0e1479218,2426131,Miramas (13140),13140,13,false,54,750,13.89,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0b29baa5a71497ba,2426133,Lyon 01 (69001),69001,69,true,25,560,22.4,D,D,true,lyon,20.2,clear,2.2,10.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b22dad53cf4fdc88,2426141,Nantes (44000),44000,44,false,25,690,27.6,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,397001387cba967c,2426146,Nantes (44000),44000,44,false,32,540,16.88,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,273763b940b6696e,2427735,Paris 11 (75011),75011,75,true,24,915,38.12,E,E,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,876b76cf28993468,2427749,Lille (59000),59000,59,true,35,765,21.86,C,C,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dd25b19c37690a87,2427765,Cambrai (59400),59400,59,false,18,400,22.22,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,74299bed565e8cd0,2427766,Cambrai (59400),59400,59,false,12,350,29.17,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5561f2cd9a2621f7,2427770,Escaudœuvres (59161),59161,59,false,125,870,6.96,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0bfdfe6d4127b261,2427771,Villeneuve-d&#039;Ascq (59491),59491,59,false,25,630,25.2,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4a9ea5baa1eca16e,2427772,Saint-André-lez-Lille (59350),59350,59,false,93,1250,13.44,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fede2829283d0490,2427781,Vénissieux (69200),69200,69,false,25,750,30.0,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f7ef93f2f5af7303,2427782,Bron (69500),69500,69,false,31,695,22.42,C,E,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5c0a7f34b4ff8fa6,2427784,Paris 10 (75010),75010,75,true,21,970,46.19,E,B,true,paris,40.0,clear,6.19,15.5,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,5c96692661e8821d,2427785,Nantes (44000),44000,44,false,33,695,21.06,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7c44c30abc8e028f,2427792,Douai (59500),59500,59,false,35,660,18.86,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,01c5cbc23df89ba4,2427800,Paris 08 (75008),75008,75,true,22,1450,65.91,E,C,true,paris,40.0,clear,25.91,64.8,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,858acbbec2fd5a0a,2429489,Mérignac (33700),33700,33,false,110,1100,10.0,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c08014eee7047fcb,2429490,Notre-Dame-des-Landes (44130),44130,44,false,165,1280,7.76,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d3869b85bd932a77,2429496,Waziers (59119),59119,59,false,105,876,8.34,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d94003529160bc33,2429497,Nantes (44000),44000,44,false,80,1350,16.88,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5b7b20dde982328a,2429502,Salon-de-Provence (13300),13300,13,false,42,1055,25.12,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6c071260d648ab3c,2429504,La Madeleine (59110),59110,59,false,63,1080,17.14,B,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,70a99ea35194ac27,2429507,Toulouse (31000),31000,31,false,36,635,17.64,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,27850e47ea3db445,2429511,Villeurbanne (69100),69100,69,true,32,780,24.38,D,D,true,villeurbanne,19.8,clear,4.58,23.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,d7bfec8565cdb7af,2429515,Blagnac (31700),31700,31,false,67,1500,22.39,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0fdca316910d66cf,2429516,Estreux (59990),59990,59,false,110,1319,11.99,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,64d53fcc5cbe15dc,2429517,Villeurbanne (69100),69100,69,true,31,920,29.68,D,D,true,villeurbanne,19.8,clear,9.88,49.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b06d0af94d80f971,2429523,Roubaix (59100),59100,59,false,65,900,13.85,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2fe4dd8fd2abd8a0,2429528,Lille (59000),59000,59,true,15,480,32.0,D,C,true,lille,23.4,clear,8.6,36.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,a7e2b7185161244b,2430122,Vernaison (69390),69390,69,false,45,800,17.78,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0fd8316282ec9193,2430124,Gradignan (33170),33170,33,false,14,520,37.14,E,F,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c70416b3891c943c,2430128,Aix-en-Provence (13080),13080,13,false,84,1250,14.88,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,099a5ec0dd8cb0eb,2430133,Lyon 08 (69008),69008,69,true,26,720,27.69,B,B,true,lyon,20.2,clear,7.49,37.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,00416e9e2e42a8e3,2430139,La Ciotat (13600),13600,13,false,23,460,20.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d5d5f252bdae4c96,2430146,Châteauneuf-le-Rouge (13790),13790,13,false,35,850,24.29,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4ec3cca223e0ab33,2430150,Tarascon (13150),13150,13,false,44,558,12.68,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a376002a2c914eb0,2430155,Toulouse (31000),31000,31,false,35,620,17.71,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,098d9a8cf1fada8b,2430159,Ambarès-et-Lagrave (33440),33440,33,false,35,670,19.14,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d654237a4e90283b,2430162,Mérignac (33700),33700,33,false,71,420,5.92,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,47c46f7c1e2a1a7a,2430163,Bordeaux (33000),33000,33,true,30,645,21.5,D,D,true,bordeaux,20.9,presumed,0.6,2.9,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,491fef6f05798fc8,2430167,Lille (59000),59000,59,true,30,690,23.0,E,B,true,lille,23.4,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5c899c65e10ec95c,2430170,Saint-Herblain (44800),44800,44,false,71,1000,14.08,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8f08d527cdab66cd,2430175,Berre-l&#039;Étang (13130),13130,13,false,61,1250,20.49,B,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,39ef4dedf137001d,2430178,Toulouse (31000),31000,31,false,55,1350,24.55,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,422670bd8d62558d,2430474,Nantes (44000),44000,44,false,50,905,18.1,F,F,true,,,none,,,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bb190922253886d5,2430482,Basse-Goulaine (44115),44115,44,false,35,665,19.0,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4b6bbbb8994d7a14,2430488,Bordeaux (33000),33000,33,true,21,660,31.43,C,C,true,bordeaux,20.9,clear,10.53,50.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,59a228f3963b99c1,2430489,Saint-Nazaire (44600),44600,44,false,20,500,25.0,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9f5884d033ed3dd0,2430490,Roubaix (59100),59100,59,false,45,710,15.78,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0ed2c6ad002390ae,2430494,Toulouse (31000),31000,31,false,46,750,16.3,A,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,17c4debcb59f875f,2430502,Gradignan (33170),33170,33,false,15,400,26.67,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,811b1a3e783e8a1e,2430507,Paris 18 (75018),75018,75,true,38,1414,37.21,C,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,78b28d61774fce71,2430512,Maing (59233),59233,59,false,38,480,12.63,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ba755fe600337cde,2430519,Nantes (44000),44000,44,false,23,520,22.61,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f6f34266561ad539,2430520,Nantes (44000),44000,44,false,23,520,22.61,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a706b6a5bc2894d3,2430521,Bordeaux (33000),33000,33,true,35,600,17.14,D,D,true,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,489a61144e3ab6b5,2430534,Nantes (44000),44000,44,false,42,690,16.43,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bdc21fad7bd95cfd,2430537,Nantes (44000),44000,44,false,47,875,18.62,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,654e017d2125d592,2430540,Bordeaux (33000),33000,33,true,44,1200,27.27,B,C,false,bordeaux,20.9,clear,6.37,30.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,2e4c60301601265e,2430544,Arès (33740),33740,33,false,90,1300,14.44,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,66360c15431a3c29,2430553,Paris 12 (75012),75012,75,true,34,1072,31.53,E,C,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,182adbe62be23c2f,243209,Lille (59000),59000,59,true,27,625,23.15,E,D,false,lille,23.4,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c675908ffac38705,2432097,Marseille 09 (13009),13009,13,false,11,500,45.45,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0ef36c4f8d73bd84,2432101,Toulouse (31000),31000,31,false,23,590,25.65,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4bca905a44dd20d3,2432102,La Chapelle-sur-Erdre (44240),44240,44,false,59,875,14.83,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8f306d696df8171f,2432106,Paris 17 (75017),75017,75,true,12,700,58.33,B,B,true,paris,40.0,clear,18.33,45.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,1e585f168e04c4c0,2432113,Nantes (44000),44000,44,false,33,800,24.24,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dade5a8462c33818,2432120,Néac (33500),33500,33,false,140,1225,8.75,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,45c40ed6ac2afbe6,2432127,Paris 18 (75018),75018,75,true,10,610,61.0,D,D,true,paris,40.0,clear,21.0,52.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,5f7a3518fff18bde,2432128,Paris 18 (75018),75018,75,true,10,610,61.0,D,D,true,paris,40.0,clear,21.0,52.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,75f06492ddd6bb3b,2432130,Vieillevigne (44116),44116,44,false,75,950,12.67,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cf046f5f8284ddea,2432131,Lyon 09 (69009),69009,69,true,50,900,18.0,F,D,true,lyon,20.2,none,0.0,0.0,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9f744271963a2055,2432140,Lyon 06 (69006),69006,69,true,83,1250,15.06,D,D,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ce14803f78095218,2432151,Paris 16 (75016),75016,75,true,11,450,40.91,E,E,true,paris,40.0,presumed,0.91,2.3,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,c2e8d7c24b3a2db4,2432169,Saint-Nazaire (44600),44600,44,false,30,200,6.67,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,215d7a6611ac8e63,2432174,Paris 16 (75016),75016,75,true,87,3000,34.48,D,D,false,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,80cd39d4c203f7fc,2432189,Paris 18 (75018),75018,75,true,41,1630,39.76,D,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,53c01880a300b724,2432193,Lille (59000),59000,59,true,28,630,22.5,D,C,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9ce2cd1a6a086b64,2432195,Paris 15 (75015),75015,75,true,36,1310,36.39,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a02da14767ce5c9b,2432197,Toulouse (31000),31000,31,false,115,1665,14.48,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2574e63272244add,2432206,Gaillan-en-Médoc (33340),33340,33,false,68,770,11.32,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bf63476fa6b88d89,2432218,Orchies (59310),59310,59,false,83,970,11.69,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,63369a1e3822c8fd,2432220,Douai (59500),59500,59,false,60,870,14.5,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9669edd883834b44,2434156,Castets et Castillon (33210),33210,33,false,130,790,6.08,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bc1e74ae7395bcb2,2434162,Nantes (44000),44000,44,false,20,485,24.25,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d069e5ecea0594c1,2434166,Toulouse (31000),31000,31,false,13,499,38.38,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1dae95a93b30027a,2434173,Toulouse (31000),31000,31,false,110,1850,16.82,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d9cd0cb41f006a0b,2434177,Marseille 08 (13008),13008,13,false,13,545,41.92,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ed0867bade1ddd15,2434180,Paris 03 (75003),75003,75,true,34,1685,49.56,B,B,true,paris,40.0,clear,9.56,23.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,250bab5661c081ea,2434183,Paris 12 (75012),75012,75,true,25,1017,40.68,D,B,false,paris,40.0,presumed,0.68,1.7,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,a297d6a2f31387f4,2434187,Toulouse (31000),31000,31,false,32,700,21.88,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,21cf004f1d7b94e2,2434190,Cours (69240),69240,69,false,18,320,17.78,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,00bfd822172e2755,2434191,Paris 20 (75020),75020,75,true,24,950,39.58,E,C,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0b059fa7785e54f7,2434192,Aix-en-Provence (13080),13080,13,false,20,550,27.5,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e042edb9a43fb1f3,2434193,Bordeaux (33000),33000,33,true,35,600,17.14,D,D,true,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b5a54047087fea84,2434194,Bordeaux (33000),33000,33,true,35,600,17.14,D,D,true,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,de6cfe94ef3a55ed,2434199,Marseille 09 (13009),13009,13,false,95,1170,12.32,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e1efdfb1ea184043,2434216,Toulouse (31000),31000,31,false,37,620,16.76,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,89fc8acb190ba457,2434228,Nantes (44000),44000,44,false,33,540,16.36,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,67e97de5e0a8f7b5,2434234,Lambesc (13410),13410,13,false,35,750,21.43,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b0d2dcef16a65acb,2434248,Lambesc (13410),13410,13,false,35,750,21.43,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e056456b7e32a207,2434261,Biganos (33380),33380,33,false,30,750,25.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f5c21530951b3dd5,2434265,Paris 18 (75018),75018,75,true,10,512,51.2,D,D,true,paris,40.0,clear,11.2,28.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,8b8f54c5f78dc880,2434266,Tourcoing (59200),59200,59,false,27,460,17.04,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,787bb95358ddb87a,2434273,Saint-Nazaire (44600),44600,44,false,20,520,26.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fd1236b4ae3a489b,2434274,Nantes (44000),44000,44,false,21,440,20.95,E,B,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b174773f4992cbb9,2434275,Paris 14 (75014),75014,75,true,33,1350,40.91,B,C,true,paris,40.0,presumed,0.91,2.3,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,7e53c5ec28766e51,2436184,Talence (33400),33400,33,false,27,600,22.22,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d2e0340b096e9409,2436190,Saint-Nazaire (44600),44600,44,false,40,420,10.5,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,77d3c6e8bdc5fb8f,2436191,Bron (69500),69500,69,false,20,640,32.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7cd6aecf85e89cd0,2436195,Oullins (69600),69600,69,false,24,700,29.17,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9a4b108b18e9d416,2436197,Valenciennes (59300),59300,59,false,30,454,15.13,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ac9fc26414a38775,2436198,Lille (59000),59000,59,true,39,950,24.36,D,B,true,lille,23.4,presumed,0.96,4.1,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,96befd3476f5cf1f,2436199,Lyon 05 (69005),69005,69,true,11,650,59.09,C,D,true,lyon,20.2,clear,38.89,192.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,7c939ce0887cfefa,2436200,Tourcoing (59200),59200,59,false,24,500,20.83,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,052072e399c5394d,2436201,Tourcoing (59200),59200,59,false,22,500,22.73,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,df2d0415e5568f9f,2436218,Bordeaux (33000),33000,33,true,25,625,25.0,D,D,false,bordeaux,20.9,clear,4.1,19.6,none,encadrement,2,0.2.0
